"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"340002","(IASI Level 1c band description)",,"025140","Start channel",,,"Operational"
"340002","(IASI Level 1c band description)",,"025141","End channel",,,"Operational"
"340002","(IASI Level 1c band description)",,"025142","Channel scale factor",,,"Operational"
"340003","(IASI Level 1c 100 channels)",,"104100","Replicate 4 descriptors 100 times",,,"Operational"
"340003","(IASI Level 1c 100 channels)",,"201136","Change data width","Add 8 to width",,"Operational"
"340003","(IASI Level 1c 100 channels)",,"005042","Channel number",,,"Operational"
"340003","(IASI Level 1c 100 channels)",,"201000","Change data width","Cancel",,"Operational"
"340003","(IASI Level 1c 100 channels)",,"014046","Scaled IASI radiance",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"005060","Y angular position from centre of gravity",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"005061","Z angular position from centre of gravity",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"025085","Fraction of clear pixels in HIRS FOV",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"105006","Replicate 5 descriptors 6 times",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"005042","Channel number",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"025142","Channel scale factor",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"014047","Scaled mean AVHRR radiance",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"025142","Channel scale factor",,,"Operational"
"340004","(IASI Level 1c AVHRR single scene)",,"014048","Scaled standard deviation AVHRR radiance",,,"Operational"
"340005","(JASON2 OGDR data)",,"001007","Satellite identifier",,,"Operational"
"340005","(JASON2 OGDR data)",,"002019","Satellite instruments",,,"Operational"
"340005","(JASON2 OGDR data)",,"001096","Station acquisition",,,"Operational"
"340005","(JASON2 OGDR data)",,"025061","Software identification and version number",,,"Operational"
"340005","(JASON2 OGDR data)",,"005044","Satellite cycle number",,,"Operational"
"340005","(JASON2 OGDR data)",,"005040","Orbit number",,,"Operational"
"340005","(JASON2 OGDR data)",,"001030","Numerical model identifier",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004001","Year",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004002","Month",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004003","Day",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004004","Hour",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004005","Minute",,,"Operational"
"340005","(JASON2 OGDR data)","Datation","004007","Seconds within a minute (microsecond accuracy)",,,"Operational"
"340005","(JASON2 OGDR data)","Location and surface type","005001","Latitude (high accuracy)",,,"Operational"
"340005","(JASON2 OGDR data)","Location and surface type","006001","Longitude (high accuracy)",,,"Operational"
"340005","(JASON2 OGDR data)","Location and surface type","008029","Surface type",,,"Operational"
"340005","(JASON2 OGDR data)","Location and surface type","008074","Altimeter echo type",,,"Operational"
"340005","(JASON2 OGDR data)","Location and surface type","008077","Radiometer sensed surface type",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","040011","Interpolation flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","025097","Three-dimensional error estimate of the navigator orbit",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","025095","Altimeter state flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","025098","Altimeter data quality flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","025099","Altimeter correction quality flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","021144","Altimeter rain flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","025096","Radiometer state flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","040012","Radiometer data quality flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","040013","Radiometer brightness temperature interpretation flag",,,"Operational"
"340005","(JASON2 OGDR data)","Flags","021169","Ice presence indicator",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022151","Ku band ocean range",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022162","RMS of 20 Hz Ku band ocean range",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022163","Number of 20 Hz valid points for Ku band",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","025160","Ku band net instrumental correction",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","025133","Sea state bias correction on Ku band",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022156","Ku band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022164","RMS 20 Hz Ku band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022165","Number of 20 Hz valid points for Ku band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022166","Ku band net instrumental correction for significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021137","Ku band corrected ocean backscatter coefficient",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021138","STD Ku band corrected ocean backscatter coefficient",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","022167","Number of valid points for Ku band backscatter",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021139","Ku band net instrumental correction for AGC",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021118","Attenuation correction on sigma-0",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021145","Ku band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021146","RMS Ku band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: Ku band","021147","Number of valid points for Ku band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022168","C band ocean range",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022169","RMS of C band ocean range",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022170","Number of 20 Hz valid points for C band",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","025161","C band net instrumental correction",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","025162","Sea state bias correction on C band",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022171","C band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022172","RMS 20 Hz C band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022173","Number of 20 Hz valid points for C band significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022174","C band net instrumental correction for significant wave height",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021170","C band corrected ocean backscatter coefficient",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021171","RMS C band corrected ocean backscatter coefficient",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","022175","Number of valid points for C band backscatter",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021172","C band net instrumental correction for AGC",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021118","Attenuation correction on sigma-0",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021173","C band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021174","RMS C band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Altimeter: C band","021175","Number of valid points for C band automatic gain control",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","013090","Radiometer water vapour content",,,"Operational"
"340005","(JASON2 OGDR data)","Radiometer","013091","Radiometer liquid content",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","007002","Height or altitude",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","011097","Wind speed from altimeter",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","011098","Wind speed from radiometer",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","007002","Height or altitude",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","011095","u-component of the model wind vector",,,"Operational"
"340005","(JASON2 OGDR data)","Wind","011096","v-component of the model wind vector",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010096","Mean dynamic topography",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010081","Altitude of COG above reference ellipsoid",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010082","Instantaneous altitude rate",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010083","Squared off nadir angle of the satellite from platform data",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010101","Squared off nadir angle of the satellite from waveform data",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025132","Ionospheric correction from model on Ku band",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025163","Altimeter ionospheric correction on Ku band",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025126","Model dry tropospheric correction",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025128","Model wet tropospheric correction",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025164","Radiometer wet tropospheric correction",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010085","Mean sea-surface height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010097","Mean sea-surface height from altimeter only",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010086","Geoid's height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010087","Ocean depth/land elevation",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010092","Solid Earth tide height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010088","Total geocentric ocean tide height (solution 1)",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010089","Total geocentric ocean tide height (solution 2)",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010098","Loading tide height geocentric ocean tide solution 1",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010099","Loading tide height geocentric ocean tide solution 2",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010090","Long period tide height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010100","Non-equilibrium long period tide height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","010093","Geocentric pole tide height",,,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","025127","Inverted barometer correction","Sea-surface height correction due to pressure loading",,"Operational"
"340005","(JASON2 OGDR data)","Dynamic topography","040014","High-frequency fluctuations of the sea-surface topography correction",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"001007","Satellite identifier",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"001031","Identification of originating/generating centre",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"002019","Satellite instruments",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"002020","Satellite classification",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004001","Year",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004002","Month",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004003","Day",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004004","Hour",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004005","Minute",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"202131","Change scale","Add 3 to scale",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201138","Change data width","Add 10 to width",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"004006","Second",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201000","Change data width","Cancel",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"202000","Change scale","Cancel",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005001","Latitude (high accuracy)",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"006001","Longitude (high accuracy)",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"007024","Satellite zenith angle",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005021","Bearing or azimuth",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"007025","Solar zenith angle",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005022","Solar azimuth",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005043","Field of view number",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005040","Orbit number",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201133","Change data width","Add 5 to width",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"005041","Scan line number",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201000","Change data width","Cancel",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201132","Change data width","Add 4 to width",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"025070","Major frame count",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"201000","Change data width","Cancel",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"202126","Change scale","Subtract 2 from scale",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"007001","Height of station",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"202000","Change scale","Cancel",,"Operational"
"340007","(IASI Level 1c data (all channels))",,"103003","Replicate 3 descriptors 3 times",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"025140","Start channel",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"025141","End channel",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033060","GqisFlagQual - individual IASI-System quality flag",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033061","GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration)",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033062","GqisQualIndexLoc - indicator for geometric quality index",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033063","GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration)",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033064","GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration)",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"033065","GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"040020","GqisFlagQualDetailed - quality flag for the system",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"101010","Replicate 1 descriptor 10 times",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"340002","IASI Level 1c band description",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"101087","Replicate 1 descriptor 87 times",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"340003","IASI Level 1c 100 channels",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"002019","Satellite instruments",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"025051","AVHRR channel combination",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"101007","Replicate 1 descriptor 7 times",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"340004","IASI Level 1c AVHRR single scene",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"020081","Cloud amount in segment",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"008029","Surface type",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"020083","Amount of segment covered by scene",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"008029","Surface type",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"040018","GIacAvgImagIIS - average of imager measurements",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"040019","GIacVarImagIIS - variance of imager measurements",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"040021","Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice",,,"Operational"
"340007","(IASI Level 1c data (all channels))",,"040022","Number of missing, bad or failed AVHRR pixels",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Satellite processing information","001007","Satellite identifier",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Satellite processing information","001031","Identification of originating/generating centre",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Satellite processing information","002019","Satellite instruments",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Satellite processing information","002020","Satellite classification",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004001","Year",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004002","Month",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004003","Day",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004004","Hour",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004005","Minute",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","202131","Change scale","Add 3 to scale",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","201138","Change data width","Add 10 to width",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","004006","Second",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","201000","Change data width","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Date and time","202000","Change scale","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005001","Latitude (high accuracy)",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","006001","Longitude (high accuracy)",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","007024","Satellite zenith angle",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005021","Bearing or azimuth",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","007025","Solar zenith angle",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005022","Solar azimuth",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005043","Field of view number",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005040","Orbit number",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","201133","Change data width","Add 5 to width",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","005041","Scan line number",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","201000","Change data width","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","201132","Change data width","Add 4 to width",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","025070","Major frame count",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","201000","Change data width","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","202126","Change scale","Subtract 2 from scale",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","007001","Height of station",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Location information","202000","Change scale","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","103003","Replicate 3 descriptors 3 times",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","025140","Start channel",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","025141","End channel",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033060","GqisFlagQual - individual IASI-System quality flag",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033061","GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration)",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033062","GqisQualIndexLoc - indicator for geometric quality index",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033063","GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration)",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033064","GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration)",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","033065","GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Quality information","040020","GqisFlagQualDetailed - quality flag for the system",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","101010","Replicate 1 descriptor 10 times",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","340002","IASI Level 1c band description",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","104000","Delayed replication of 4 descriptors",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","031002","Extended delayed descriptor replication factor",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","201136","Change data width","Add 8 to width",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","005042","Channel number",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","201000","Change data width","Cancel",,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","IASI subset of channels","014046","Scaled IASI radiance",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","108003","Replicate 8 descriptors 3 times",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","025140","Start channel",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","025141","End channel",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","040026","Score quantization factor",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","040016","Residual RMS in band",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Instrument band definition","025062","Database identification",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Principal component scores for band","101000","Delayed replication of 1 descriptor",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Principal component scores for band","031002","Extended delayed descriptor replication factor",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","Principal component scores for band","040017","Non-normalized principal component score",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","002019","Satellite instruments",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","025051","AVHRR channel combination",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","101007","Replicate 1 descriptor 7 times",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","340004","IASI Level 1c AVHRR single scene",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","020081","Cloud amount in segment",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","008029","Surface type",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","020083","Amount of segment covered by scene",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","008029","Surface type",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","040018","GIacAvgImagIIS - average of imager measurements",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","040019","GIacVarImagIIS - variance of imager measurements",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","040021","Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice",,,"Operational"
"340008","(IASI sequence combining PC scores, channel selection and enhanced data)","AVHRR scene analysis","040022","Number of missing, bad or failed AVHRR pixels",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"001007","Satellite identifier",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"001031","Identification of originating/generating centre",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"002019","Satellite instruments",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"002020","Satellite classification",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"301011","Year, month, day",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"301013","Hour, minute, second",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"005040","Orbit number",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"201136","Change data width","Add 8 to width",,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"005041","Scan line number",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"201000","Change data width","Cancel",,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"025071","Frame count",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"005001","Latitude (high accuracy)",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"005001","Latitude (high accuracy)",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"006001","Longitude (high accuracy)",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"006001","Longitude (high accuracy)",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"107064","Replicate 7 descriptors 64 times",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"106032","Replicate 6 descriptors 32 times",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"008012","Land/sea qualifier",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"008013","Day/night qualifier",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"008065","Sun-glint indicator",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"008072","Pixel(s) type",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"013039","Terrain type (ice/snow)",,,"Operational"
"340009","(Normalized differential vegetation index (NDVI))",,"040015","Normalized differential vegetation index (NDVI)",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","001007","Satellite identifier",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","002019","Satellite instruments",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","001096","Station acquisition",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","025061","Software identification and version number",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","005044","Satellite cycle number",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","005040","Orbit number",,,"Operational"
"340010","(JASON-2 OGDR data)","Satellite","001030","Numerical model identifier",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004001","Year",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004002","Month",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004003","Day",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004004","Hour",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004005","Minute",,,"Operational"
"340010","(JASON-2 OGDR data)","Datation","004007","Seconds within a minute (microsecond accuracy)",,,"Operational"
