"FXY1","FXY2","Title_en","ElementName_en"
"312060","040008","(Scatterometer soil moisture data)",
"312060","040009","(Scatterometer soil moisture data)",
"312060","040010","(Scatterometer soil moisture data)",
"312061","312058","(ASCAT Level 1b and level 2 data)",
"312061","312060","(ASCAT Level 1b and level 2 data)",
"312061","312059","(ASCAT Level 1b and level 2 data)",
"312070","001007","(SMOS data)",
"312070","002019","(SMOS data)",
"312070","001144","(SMOS data)",
"312070","001124","(SMOS data)",
"312070","030010","(SMOS data)",
"312070","301011","(SMOS data)",
"312070","301013","(SMOS data)",
"312070","301021","(SMOS data)",
"312070","007012","(SMOS data)",
"312070","015012","(SMOS data)",
"312070","012165","(SMOS data)",
"312070","012166","(SMOS data)",
"312070","012167","(SMOS data)",
"312070","012168","(SMOS data)",
"312070","027010","(SMOS data)",
"312070","028010","(SMOS data)",
"312070","002099","(SMOS data)",
"312070","013048","(SMOS data)",
"312070","025081","(SMOS data)",
"312070","025082","(SMOS data)",
"312070","025083","(SMOS data)",
"312070","025084","(SMOS data)",
"312070","012080","(SMOS data)",
"312070","012081","(SMOS data)",
"312070","012082","(SMOS data)",
"312070","025174","(SMOS data)",
"312070","033028","(SMOS data)",
"312200","301237","(SMOS data)",
"312200","301238","(SMOS data)",
"312200","029002","(SMOS data)",
"312200","021206","(SMOS data)",
"312200","104012","(SMOS data)",
"312200","006232","(SMOS data)",
"312200","102012","(SMOS data)",
"312200","005232","(SMOS data)",
"312200","021205","(SMOS data)",
"312200","021196","(SMOS data)",
"312201","301237","(SMOS data)",
"312201","101003","(SMOS data)",
"312201","301239","(SMOS data)",
"312201","011012","(SMOS data)",
"312201","011011","(SMOS data)",
"312201","021197","(SMOS data)",
"312202","301237","(SMOS data)",
"312202","008022","(SMOS data)",
"312202","011012","(SMOS data)",
"312202","011050","(SMOS data)",
"312202","301240","(SMOS data)",
"312202","022243","(SMOS data)",
"312202","301241","(SMOS data)",
"312202","010050","(SMOS data)",
"312202","021198","(SMOS data)",
"312202","021201","(SMOS data)",
"312202","021202","(SMOS data)",
"312202","021203","(SMOS data)",
"312202","301242","(SMOS data)",
"312203","301237","(SMOS data)",
"312203","008022","(SMOS data)",
"312203","012061","(SMOS data)",
"312203","022050","(SMOS data)",
"312203","021204","(SMOS data)",
"312203","021199","(SMOS data)",
"312203","021214","(SMOS data)",
"312203","021215","(SMOS data)",
"312204","312201","(SMOS data)",
"312204","001031","(SMOS data)",
"312204","011012","(SMOS data)",
"312204","011011","(SMOS data)",
"312204","021200","(SMOS data)",
"312204","021213","(SMOS data)",
"312204","004004","(SMOS data)",
"312204","008021","(SMOS data)",
"312204","004024","(SMOS data)",
"312204","055003","(SMOS data)",
"312204","011012","(SMOS data)",
"312204","011011","(SMOS data)",
"312208","301202","(SMOS data)",
"312208","008022","(SMOS data)",
"312208","008021","(SMOS data)",
"312208","301011","(SMOS data)",
"312208","301013","(SMOS data)",
"312208","301023","(SMOS data)",
"312208","302205","(SMOS data)",
"312208","011002","(SMOS data)",
"312208","001007","(SMOS data)",
"312208","002021","(SMOS data)",
"312208","301011","(SMOS data)",
"312208","301013","(SMOS data)",
"312208","301023","(SMOS data)",
"312208","001032","(SMOS data)",
"312208","001192","(SMOS data)",
"312208","302205","(SMOS data)",
"312208","011002","(SMOS data)",
"312209","301202","(SMOS data)",
"312209","001192","(SMOS data)",
"312209","301011","(SMOS data)",
"312209","301013","(SMOS data)",
"312209","301023","(SMOS data)",
"312209","302206","(SMOS data)",
"312209","104000","(SMOS data)",
"312209","022192","(SMOS data)",
"312209","102000","(SMOS data)",
"312209","005232","(SMOS data)",
"312209","022191","(SMOS data)",
"312210","312202","(SMOS data)",
"312210","021192","(SMOS data)",
"312210","015202","(SMOS data)",
"312210","301011","(SMOS data)",
"312210","004004","(SMOS data)",
"312210","004005","(SMOS data)",
"312210","201138","(SMOS data)",
"312210","202131","(SMOS data)",
"312210","004006","(SMOS data)",
"312210","201000","(SMOS data)",
"312210","202000","(SMOS data)",
"312210","304228","(SMOS data)",
"312210","304229","(SMOS data)",
"312211","301046","(SMOS data)",
"312211","301011","(SMOS data)",
"312211","301013","(SMOS data)",
"312211","301023","(SMOS data)",
"312211","312031","(SMOS data)",
"312211","101004","(SMOS data)",
"312211","312030","(SMOS data)",
"312211","021110","(SMOS data)",
"312211","101004","(SMOS data)",
"312211","312212","(SMOS data)",
"312211","021111","(SMOS data)",
"312211","101004","(SMOS data)",
"312211","312212","(SMOS data)",
"312211","021112","(SMOS data)",
"312211","101004","(SMOS data)",
"312211","312212","(SMOS data)",
"312211","021113","(SMOS data)",
"312211","101004","(SMOS data)",
"312211","312212","(SMOS data)",
"312212","301023","(SMOS data)",
"312212","321027","(SMOS data)",
"313009","021001","(Radar reflectivity values)",
"313009","101000","(Radar reflectivity values)",
"313009","031001","(Radar reflectivity values)",
"313009","021001","(Radar reflectivity values)",
"313010","021036","(Radar rainfall intensities)",
"313010","101000","(Radar rainfall intensities)",
"313010","031001","(Radar rainfall intensities)",
"313010","021036","(Radar rainfall intensities)",
"313031","006002","(Non run-length encoded row for Pixel value (4 bits))",
"313031","006012","(Non run-length encoded row for Pixel value (4 bits))",
"313031","101000","(Non run-length encoded row for Pixel value (4 bits))",
"313031","031002","(Non run-length encoded row for Pixel value (4 bits))",
"313031","030001","(Non run-length encoded row for Pixel value (4 bits))",
"313032","005002","(Non run-length encoded picture data for Pixel value (4 bits))",
"313032","005012","(Non run-length encoded picture data for Pixel value (4 bits))",
"313032","101000","(Non run-length encoded picture data for Pixel value (4 bits))",
"313032","031002","(Non run-length encoded picture data for Pixel value (4 bits))",
"313032","313031","(Non run-length encoded picture data for Pixel value (4 bits))",
"313041","006002","(Run-length encoded row for Pixel value (4 bits))",
"313041","110000","(Run-length encoded row for Pixel value (4 bits))",
"313041","031001","(Run-length encoded row for Pixel value (4 bits))",
"313041","104000","(Run-length encoded row for Pixel value (4 bits))",
"313041","031001","(Run-length encoded row for Pixel value (4 bits))",
"313041","006012","(Run-length encoded row for Pixel value (4 bits))",
"313041","101000","(Run-length encoded row for Pixel value (4 bits))",
"313041","031012","(Run-length encoded row for Pixel value (4 bits))",
"313041","030001","(Run-length encoded row for Pixel value (4 bits))",
"313041","006012","(Run-length encoded row for Pixel value (4 bits))",
"313041","101000","(Run-length encoded row for Pixel value (4 bits))",
"313041","031001","(Run-length encoded row for Pixel value (4 bits))",
"313041","030001","(Run-length encoded row for Pixel value (4 bits))",
"313042","005002","(Run-length encoded picture data for Pixel value (4 bits))",
"313042","005012","(Run-length encoded picture data for Pixel value (4 bits))",
"313042","101000","(Run-length encoded picture data for Pixel value (4 bits))",
"313042","031002","(Run-length encoded picture data for Pixel value (4 bits))",
"313042","313041","(Run-length encoded picture data for Pixel value (4 bits))",
"313043","006002","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","005002","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","005012","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","112000","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","031001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","110000","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","031001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","104000","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","031001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","006012","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","101000","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","031011","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","030001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","006012","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","101000","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","031001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"313043","030001","(Run-length encoded picture data for pixel value (4 bits), regular grid)",
"315001","001011","(Typically reported underwater sounding without optional fields)",
"315001","301011","(Typically reported underwater sounding without optional fields)",
"315001","301012","(Typically reported underwater sounding without optional fields)",
"315001","301023","(Typically reported underwater sounding without optional fields)",
"315001","306001","(Typically reported underwater sounding without optional fields)",
"315002","001011","(Typically reported underwater sounding without optional fields)",
"315002","301011","(Typically reported underwater sounding without optional fields)",
"315002","301012","(Typically reported underwater sounding without optional fields)",
"315002","301023","(Typically reported underwater sounding without optional fields)",
"315002","306004","(Typically reported underwater sounding without optional fields)",
"315003","001087","(Temperature and salinity profile observed by profile floats)",
"315003","001085","(Temperature and salinity profile observed by profile floats)",
"315003","001086","(Temperature and salinity profile observed by profile floats)",
"315003","002036","(Temperature and salinity profile observed by profile floats)",
"315003","002148","(Temperature and salinity profile observed by profile floats)",
"315003","002149","(Temperature and salinity profile observed by profile floats)",
"315003","022055","(Temperature and salinity profile observed by profile floats)",
"315003","022056","(Temperature and salinity profile observed by profile floats)",
"315003","022067","(Temperature and salinity profile observed by profile floats)",
"315003","301011","(Temperature and salinity profile observed by profile floats)",
"315003","301012","(Temperature and salinity profile observed by profile floats)",
"315003","301021","(Temperature and salinity profile observed by profile floats)",
"315003","008080","(Temperature and salinity profile observed by profile floats)",
"315003","033050","(Temperature and salinity profile observed by profile floats)",
"315003","109000","(Temperature and salinity profile observed by profile floats)",
"315003","031002","(Temperature and salinity profile observed by profile floats)",
"315003","007065","(Temperature and salinity profile observed by profile floats)",
"315003","008080","(Temperature and salinity profile observed by profile floats)",
"315003","033050","(Temperature and salinity profile observed by profile floats)",
"315003","022045","(Temperature and salinity profile observed by profile floats)",
"315003","008080","(Temperature and salinity profile observed by profile floats)",
"315003","033050","(Temperature and salinity profile observed by profile floats)",
"315003","022064","(Temperature and salinity profile observed by profile floats)",
"315003","008080","(Temperature and salinity profile observed by profile floats)",
"315003","033050","(Temperature and salinity profile observed by profile floats)",
"315005","106000","(Temperature and salinity profile observed by profile floats)",
"315005","031002","(Temperature and salinity profile observed by profile floats)",
"315005","007063","(Temperature and salinity profile observed by profile floats)",
"315005","008080","(Temperature and salinity profile observed by profile floats)",
"315005","033050","(Temperature and salinity profile observed by profile floats)",
"315005","022043","(Temperature and salinity profile observed by profile floats)",
"315005","008080","(Temperature and salinity profile observed by profile floats)",
"315005","033050","(Temperature and salinity profile observed by profile floats)",
"315006","001011","(Temperature and salinity profile observed by profile floats)",
"315006","301011","(Temperature and salinity profile observed by profile floats)",
"315006","301012","(Temperature and salinity profile observed by profile floats)",
"315006","301023","(Temperature and salinity profile observed by profile floats)",
"315006","306032","(Temperature and salinity profile observed by profile floats)",
"316001","301011",,
"316001","004004",,
"316001","301023",,
"316001","001021",,
"316001","002041",,
"316001","019001",,
"316001","010051",,
"316001","019002",,
"316001","019003",,
"316001","019004",,
"316002","008021","(Header)",
"316002","004001","(Header)",
"316002","004002","(Header)",
"316002","004003","(Header)",
"316002","004004","(Header)",
"316002","004005","(Header)",
"316002","001033","(Header)",
"316002","008021","(Header)",
"316002","004001","(Header)",
"316002","004002","(Header)",
"316002","004003","(Header)",
"316002","004004","(Header)",
"316002","004005","(Header)",
"316002","007002","(Header)",
"316002","007002","(Header)",
"316003","110000","(Jet stream)",
"316003","031001","(Jet stream)",
"316003","008011","(Jet stream)",
"316003","008007","(Jet stream)",
"316003","104000","(Jet stream)",
"316003","031001","(Jet stream)",
"316003","005002","(Jet stream)",
"316003","006002","(Jet stream)",
"316003","010002","(Jet stream)",
"316003","011002","(Jet stream)",
"316003","008007","(Jet stream)",
"316003","008011","(Jet stream)",
"316004","111000","(Turbulence)",
"316004","031001","(Turbulence)",
"316004","008011","(Turbulence)",
"316004","008007","(Turbulence)",
"316004","007002","(Turbulence)",
"316004","007002","(Turbulence)",
"316004","102000","(Turbulence)",
"316004","031001","(Turbulence)",
"316004","005002","(Turbulence)",
"316004","006002","(Turbulence)",
"316004","011031","(Turbulence)",
"316004","008007","(Turbulence)",
"316004","008011","(Turbulence)",
"316005","108000","(Storm)",
"316005","031001","(Storm)",
"316005","008005","(Storm)",
"316005","008007","(Storm)",
"316005","005002","(Storm)",
"316005","006002","(Storm)",
"316005","001026","(Storm)",
"316005","019001","(Storm)",
"316005","008007","(Storm)",
"316005","008005","(Storm)",
"316006","112000","(Cloud)",
"316006","031001","(Cloud)",
"316006","008011","(Cloud)",
"316006","008007","(Cloud)",
"316006","007002","(Cloud)",
"316006","007002","(Cloud)",
"316006","102000","(Cloud)",
"316006","031001","(Cloud)",
"316006","005002","(Cloud)",
"316006","006002","(Cloud)",
"316006","020011","(Cloud)",
"316006","020012","(Cloud)",
"316006","008007","(Cloud)",
"316006","008011","(Cloud)",
"316007","110000","(Front)",
"316007","031001","(Front)",
"316007","008011","(Front)",
"316007","008007","(Front)",
"316007","104000","(Front)",
"316007","031001","(Front)",
"316007","005002","(Front)",
"316007","006002","(Front)",
"316007","019005","(Front)",
"316007","019006","(Front)",
"316007","008007","(Front)",
"316007","008011","(Front)",
"316008","111000","(Tropopause)",
"316008","031001","(Tropopause)",
"316008","008001","(Tropopause)",
"316008","008007","(Tropopause)",
"316008","008023","(Tropopause)",
"316008","103000","(Tropopause)",
"316008","031001","(Tropopause)",
"316008","005002","(Tropopause)",
"316008","006002","(Tropopause)",
"316008","010002","(Tropopause)",
"316008","008023","(Tropopause)",
"316008","008007","(Tropopause)",
"316008","008001","(Tropopause)",
"316009","111000","(Airframe icing area)",
"316009","031001","(Airframe icing area)",
"316009","008011","(Airframe icing area)",
"316009","008007","(Airframe icing area)",
"316009","007002","(Airframe icing area)",
"316009","007002","(Airframe icing area)",
"316009","102000","(Airframe icing area)",
"316009","031001","(Airframe icing area)",
"316009","005002","(Airframe icing area)",
"316009","006002","(Airframe icing area)",
"316009","020041","(Airframe icing area)",
"316009","008007","(Airframe icing area)",
"316009","008011","(Airframe icing area)",
"316010","107000","(Name of feature)",
"316010","031001","(Name of feature)",
"316010","008011","(Name of feature)",
"316010","008007","(Name of feature)",
"316010","001022","(Name of feature)",
"316010","005002","(Name of feature)",
"316010","006002","(Name of feature)",
"316010","008007","(Name of feature)",
"316010","008011","(Name of feature)",
"316011","117000","(Volcano erupting)",
"316011","031001","(Volcano erupting)",
"316011","008011","(Volcano erupting)",
"316011","001022","(Volcano erupting)",
"316011","008007","(Volcano erupting)",
"316011","102000","(Volcano erupting)",
"316011","031001","(Volcano erupting)",
"316011","005002","(Volcano erupting)",
"316011","006002","(Volcano erupting)",
"316011","008021","(Volcano erupting)",
"316011","004001","(Volcano erupting)",
"316011","004002","(Volcano erupting)",
"316011","004003","(Volcano erupting)",
"316011","004004","(Volcano erupting)",
"316011","004005","(Volcano erupting)",
"316011","020090","(Volcano erupting)",
"316011","008021","(Volcano erupting)",
"316011","008007","(Volcano erupting)",
"316011","008011","(Volcano erupting)",
"316022","001032","(Forecast data)",
"316022","002041","(Forecast data)",
"316022","019001","(Forecast data)",
"316022","019010","(Forecast data)",
"316022","118000","(Forecast data)",
"316022","031001","(Forecast data)",
"316022","008021","(Forecast data)",
"316022","004014","(Forecast data)",
"316022","008005","(Forecast data)",
"316022","301023","(Forecast data)",
"316022","019005","(Forecast data)",
"316022","019006","(Forecast data)",
"316022","010004","(Forecast data)",
"316022","011041","(Forecast data)",
"316022","008021","(Forecast data)",
"316022","004075","(Forecast data)",
"316022","011040","(Forecast data)",
"316022","019008","(Forecast data)",
"316022","105004","(Forecast data)",
"316022","005021","(Forecast data)",
"316022","005021","(Forecast data)",
"316022","102002","(Forecast data)",
"316022","019003","(Forecast data)",
"316022","019004","(Forecast data)",
"316030","301014","(SIGMET header)",
"316030","001037","(SIGMET header)",
"316030","010064","(SIGMET header)",
"316030","008019","(SIGMET header)",
"316030","001062","(SIGMET header)",
"316030","008019","(SIGMET header)",
"316030","001065","(SIGMET header)",
"316030","008019","(SIGMET header)",
"316030","001062","(SIGMET header)",
"316030","008019","(SIGMET header)",
"316031","008021","(SIGMET, Observed or forecast location and motion)",
"316031","301011","(SIGMET, Observed or forecast location and motion)",
"316031","301012","(SIGMET, Observed or forecast location and motion)",
"316031","301027","(SIGMET, Observed or forecast location and motion)",
"316031","019005","(SIGMET, Observed or forecast location and motion)",
"316031","019006","(SIGMET, Observed or forecast location and motion)",
"316031","020028","(SIGMET, Observed or forecast location and motion)",
"316031","008021","(SIGMET, Observed or forecast location and motion)",
"316032","008021","(SIGMET, Forecast position)",
"316032","301011","(SIGMET, Forecast position)",
"316032","301012","(SIGMET, Forecast position)",
"316032","301027","(SIGMET, Forecast position)",
"316032","008021","(SIGMET, Forecast position)",
"316033","008021","(SIGMET, Outlook)",
"316033","301011","(SIGMET, Outlook)",
"316033","301012","(SIGMET, Outlook)",
"316033","101000","(SIGMET, Outlook)",
"316033","031001","(SIGMET, Outlook)",
"316033","301027","(SIGMET, Outlook)",
"316033","008021","(SIGMET, Outlook)",
"316034","008079","(Volcanic Ash SIGMET)",
"316034","316030","(Volcanic Ash SIGMET)",
"316034","008011","(Volcanic Ash SIGMET)",
"316034","001022","(Volcanic Ash SIGMET)",
"316034","008007","(Volcanic Ash SIGMET)",
"316034","301023","(Volcanic Ash SIGMET)",
"316034","008007","(Volcanic Ash SIGMET)",
"316034","020090","(Volcanic Ash SIGMET)",
"316034","316031","(Volcanic Ash SIGMET)",
"316034","101000","(Volcanic Ash SIGMET)",
"316034","031000","(Volcanic Ash SIGMET)",
"316034","316032","(Volcanic Ash SIGMET)",
"316034","101000","(Volcanic Ash SIGMET)",
"316034","031001","(Volcanic Ash SIGMET)",
"316034","316033","(Volcanic Ash SIGMET)",
"316034","008011","(Volcanic Ash SIGMET)",
"316034","008079","(Volcanic Ash SIGMET)",
"316035","008079","(Thunderstorm SIGMET)",
"316035","316030","(Thunderstorm SIGMET)",
"316035","008011","(Thunderstorm SIGMET)",
"316035","020023","(Thunderstorm SIGMET)",
"316035","020021","(Thunderstorm SIGMET)",
"316035","020008","(Thunderstorm SIGMET)",
"316035","316031","(Thunderstorm SIGMET)",
"316035","008011","(Thunderstorm SIGMET)",
"316035","008079","(Thunderstorm SIGMET)",
"316036","008079","(Tropical cyclone SIGMET)",
"316036","316030","(Tropical cyclone SIGMET)",
"316036","008011","(Tropical cyclone SIGMET)",
"316036","001027","(Tropical cyclone SIGMET)",
"316036","316031","(Tropical cyclone SIGMET)",
"316036","101000","(Tropical cyclone SIGMET)",
"316036","031000","(Tropical cyclone SIGMET)",
"316036","316032","(Tropical cyclone SIGMET)",
"316036","101000","(Tropical cyclone SIGMET)",
"316036","031001","(Tropical cyclone SIGMET)",
"316036","316033","(Tropical cyclone SIGMET)",
"316036","008011","(Tropical cyclone SIGMET)",
"316036","008079","(Tropical cyclone SIGMET)",
"316037","008079","(Turbulence SIGMET)",
"316037","316030","(Turbulence SIGMET)",
"316037","008011","(Turbulence SIGMET)",
"316037","011031","(Turbulence SIGMET)",
"316037","316031","(Turbulence SIGMET)",
"316037","008011","(Turbulence SIGMET)",
"316037","008079","(Turbulence SIGMET)",
"316038","008079","(Icing SIGMET)",
"316038","316030","(Icing SIGMET)",
"316038","008011","(Icing SIGMET)",
"316038","020041","(Icing SIGMET)",
"316038","020021","(Icing SIGMET)",
"316038","316031","(Icing SIGMET)",
"316038","008011","(Icing SIGMET)",
"316038","008079","(Icing SIGMET)",
"316039","008079","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","316030","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","008011","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","020024","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","316031","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","008011","(Mountain wave, duststorm or sandstorm SIGMET)",
"316039","008079","(Mountain wave, duststorm or sandstorm SIGMET)",
"316040","316030","(Cancellation of SIGMET)",
"316040","008079","(Cancellation of SIGMET)",
"316040","301014","(Cancellation of SIGMET)",
"316040","001037","(Cancellation of SIGMET)",
"316040","010064","(Cancellation of SIGMET)",
"316040","008079","(Cancellation of SIGMET)",
"316050","301001","(RADOB template - Part A: Information on tropical cyclone)",
"316050","301011","(RADOB template - Part A: Information on tropical cyclone)",
"316050","301012","(RADOB template - Part A: Information on tropical cyclone)",
"316050","002160","(RADOB template - Part A: Information on tropical cyclone)",
"316050","008005","(RADOB template - Part A: Information on tropical cyclone)",
"316050","005002","(RADOB template - Part A: Information on tropical cyclone)",
"316050","006002","(RADOB template - Part A: Information on tropical cyclone)",
"316050","008005","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019100","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019005","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019006","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019101","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019102","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019103","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019104","(RADOB template - Part A: Information on tropical cyclone)",
"316050","019105","(RADOB template - Part A: Information on tropical cyclone)",
"316052","301005","(SAREP template - Part A: Information on tropical cyclone)",
"316052","301011","(SAREP template - Part A: Information on tropical cyclone)",
"316052","301012","(SAREP template - Part A: Information on tropical cyclone)",
"316052","001007","(SAREP template - Part A: Information on tropical cyclone)",
"316052","025150","(SAREP template - Part A: Information on tropical cyclone)",
"316052","122000","(SAREP template - Part A: Information on tropical cyclone)",
"316052","031001","(SAREP template - Part A: Information on tropical cyclone)",
"316052","001027","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019150","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019106","(SAREP template - Part A: Information on tropical cyclone)",
"316052","008005","(SAREP template - Part A: Information on tropical cyclone)",
"316052","005002","(SAREP template - Part A: Information on tropical cyclone)",
"316052","006002","(SAREP template - Part A: Information on tropical cyclone)",
"316052","008005","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019107","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019005","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019006","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019108","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019109","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019110","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019111","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019112","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019113","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019114","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019115","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019116","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019117","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019118","(SAREP template - Part A: Information on tropical cyclone)",
"316052","019119","(SAREP template - Part A: Information on tropical cyclone)",
"316071","301014","(Graphical AIRMET Sierra)",
"316071","101000","(Graphical AIRMET Sierra)",
"316071","031002","(Graphical AIRMET Sierra)",
"316071","316075","(Graphical AIRMET Sierra)",
"316071","101000","(Graphical AIRMET Sierra)",
"316071","031002","(Graphical AIRMET Sierra)",
"316071","316076","(Graphical AIRMET Sierra)",
"316072","301014","(Graphical AIRMET Tango)",
"316072","101000","(Graphical AIRMET Tango)",
"316072","031002","(Graphical AIRMET Tango)",
"316072","316077","(Graphical AIRMET Tango)",
"316072","101000","(Graphical AIRMET Tango)",
"316072","031002","(Graphical AIRMET Tango)",
"316072","316078","(Graphical AIRMET Tango)",
"316072","101000","(Graphical AIRMET Tango)",
"316072","031002","(Graphical AIRMET Tango)",
"316072","316079","(Graphical AIRMET Tango)",
"316073","301014","(Graphical AIRMET Zulu)",
"316073","101000","(Graphical AIRMET Zulu)",
"316073","031002","(Graphical AIRMET Zulu)",
"316073","316080","(Graphical AIRMET Zulu)",
"316073","101000","(Graphical AIRMET Zulu)",
"316073","031002","(Graphical AIRMET Zulu)",
"316073","316081","(Graphical AIRMET Zulu)",
"316074","001039","(GFA identifier and observed/forecast location)",
"316074","008021","(GFA identifier and observed/forecast location)",
"316074","301014","(GFA identifier and observed/forecast location)",
"316074","301027","(GFA identifier and observed/forecast location)",
"316074","008021","(GFA identifier and observed/forecast location)",
"316075","008079","(GFA IFR ceiling and visibility)",
"316075","008041","(GFA IFR ceiling and visibility)",
"316075","316074","(GFA IFR ceiling and visibility)",
"316075","020006","(GFA IFR ceiling and visibility)",
"316075","033042","(GFA IFR ceiling and visibility)",
"316075","020013","(GFA IFR ceiling and visibility)",
"316075","033042","(GFA IFR ceiling and visibility)",
"316075","020001","(GFA IFR ceiling and visibility)",
"316075","020025","(GFA IFR ceiling and visibility)",
"316075","020026","(GFA IFR ceiling and visibility)",
"316075","008041","(GFA IFR ceiling and visibility)",
"316075","008079","(GFA IFR ceiling and visibility)",
"316076","008079","(GFA mountain obscuration)",
"316076","008041","(GFA mountain obscuration)",
"316076","316074","(GFA mountain obscuration)",
"316076","020006","(GFA mountain obscuration)",
"316076","020025","(GFA mountain obscuration)",
"316076","020026","(GFA mountain obscuration)",
"316076","008041","(GFA mountain obscuration)",
"316076","008079","(GFA mountain obscuration)",
"316077","008079","(GFA turbulence)",
"316077","008011","(GFA turbulence)",
"316077","316074","(GFA turbulence)",
"316077","011031","(GFA turbulence)",
"316077","008011","(GFA turbulence)",
"316077","008079","(GFA turbulence)",
"316078","008079","(GFA strong surface wind)",
"316078","008041","(GFA strong surface wind)",
"316078","316074","(GFA strong surface wind)",
"316078","033042","(GFA strong surface wind)",
"316078","011012","(GFA strong surface wind)",
"316078","008041","(GFA strong surface wind)",
"316078","008079","(GFA strong surface wind)",
"316079","008079","(GFA Low-Level Wind Shear)",
"316079","008011","(GFA Low-Level Wind Shear)",
"316079","316074","(GFA Low-Level Wind Shear)",
"316079","020023","(GFA Low-Level Wind Shear)",
"316079","020024","(GFA Low-Level Wind Shear)",
"316079","008011","(GFA Low-Level Wind Shear)",
"316079","008079","(GFA Low-Level Wind Shear)",
"316080","008079","(GFA icing)",
"316080","008011","(GFA icing)",
"316080","316074","(GFA icing)",
"316080","020041","(GFA icing)",
"316080","008011","(GFA icing)",
"316080","008079","(GFA icing)",
"316081","008079","(GFA freezing level)",
"316081","008041","(GFA freezing level)",
"316081","316074","(GFA freezing level)",
"316081","008041","(GFA freezing level)",
"316081","008079","(GFA freezing level)",
"318001","301025",,
"318001","024011",,
"318003","301026",,
"318003","024005",,
"318003","024004",,
"318003","024021",,
"318004","301025",,
"318004","004023",,
"318004","013011",,
"318004","024005",,
"318004","024004",,
"318004","024022",,
"321001","002101","(Wind profiler - antenna characteristics)",
"321001","002114","(Wind profiler - antenna characteristics)",
"321001","002105","(Wind profiler - antenna characteristics)",
"321001","002106","(Wind profiler - antenna characteristics)",
"321001","002107","(Wind profiler - antenna characteristics)",
"321001","002121","(Wind profiler - antenna characteristics)",
"321003","021051","(Wind profiler - moment data)",
"321003","021014","(Wind profiler - moment data)",
"321003","021017","(Wind profiler - moment data)",
"321003","021030","(Wind profiler - moment data)",
"321004","301031","(Wind profiler - moment data sounding)",
"321004","002003","(Wind profiler - moment data sounding)",
"321004","101000","(Wind profiler - moment data sounding)",
"321004","031001","(Wind profiler - moment data sounding)",
"321004","321003","(Wind profiler - moment data sounding)",
"321005","025004","(Transmitter-receiver characteristics)",
"321005","002121","(Transmitter-receiver characteristics)",
"321005","002122","(Transmitter-receiver characteristics)",
"321005","002123","(Transmitter-receiver characteristics)",
"321005","002124","(Transmitter-receiver characteristics)",
"321005","002125","(Transmitter-receiver characteristics)",
"321005","002126","(Transmitter-receiver characteristics)",
"321005","002127","(Transmitter-receiver characteristics)",
"321005","002128","(Transmitter-receiver characteristics)",
"321005","002129","(Transmitter-receiver characteristics)",
"321005","002130","(Transmitter-receiver characteristics)",
